Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	3.947148e-19	1.536230e-15	0	0	8.094902e+00	3.430306e+02	RPL4;SRP19;RPL3;RPL10;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPS4Y1;RPL9;RPL6;RPL7;RPS4X;RPS16;RPL18A;RPL36;RPL14;RPS3;RPL13;SEC61B;RPL15;RPS2;RPS27A;RPL17;RPS12;SEC63;RPL19;RPS8;RPS6;RPL13A;RPS3A;RPSA;RPS26;RPS27;RPL27A;RPL37A;RPL27;RPL26;RPL28;UBA52;RPS24
GO_Biological_Process_2021	protein targeting to ER (GO:0045047)	1.102612e-17	1.777417e-14	0	0	6.858317e+00	2.677917e+02	RPL4;SRP19;RPL3;RPL10;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPS4Y1;RPL9;RPL6;RPL7;RPS4X;RPS16;RPL18A;RPL36;RPL14;RPS3;RPL13;RPL15;RPS2;RPS27A;RPL17;RPS12;SEC63;RPL19;RPS8;RPS6;RPL13A;RPSA;RPS3A;RPS26;SPCS2;RPS27;RPL27A;RPL37A;SRPRB;RPL27;RPL26;RPL28;UBA52;RPS24
GO_Biological_Process_2021	cotranslational protein targeting to membrane (GO:0006613)	1.370054e-17	1.777417e-14	0	0	7.286452e+00	2.829263e+02	RPL4;SRP19;RPL3;RPL10;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPS4Y1;RPL9;RPL6;RPL7;RPS4X;RPS16;RPL18A;RPL36;RPL14;RPS3;RPL13;RPL15;RPS2;RPS27A;RPL17;RPS12;SEC63;RPL19;RPS8;RPS6;RPL13A;RPS3A;RPSA;RPS26;RPS27;RPL27A;RPL37A;RPL27;RPL26;RPL28;UBA52;RPS24
GO_Biological_Process_2021	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	1.782586e-16	1.734456e-13	0	0	5.985416e+00	2.170509e+02	RPL4;RPL3;RPL10;RPL31;RPL34;RPLP1;EIF4A3;RPLP0;RPL8;RPS4Y1;RPL9;RPL6;RPL7;RPS4X;PPP2CA;RPS16;RPL18A;PPP2R1A;RPL36;RPL14;RPS3;RPL13;RPL15;RPS2;RPS27A;RPL17;RPS12;RPL19;NCBP1;RPS8;RPS6;RPL13A;RPSA;RPS3A;MAGOHB;RPS26;RPS27;RPL27A;RPL37A;RPL27;RPL26;RPL28;UBA52;RPS24
GO_Biological_Process_2021	peptide biosynthetic process (GO:0043043)	3.225691e-16	2.510878e-13	0	0	5.040236e+00	1.797863e+02	RPL4;RPL3;MRPS16;RPL31;MRPS14;RPL34;RPLP1;RPLP0;MRPL36;RPL8;RPL9;YARS2;RPL6;MRPL32;RPL7;MRPL41;RPS4X;RPS16;RPL18A;RPL36;MRPL9;RPS12;RPS8;PABPC4;RPS6;RPL13A;RPSA;RPS3A;MRPL51;RPL37A;RPL27;RPL26;RPL28;RPL10;RPS4Y1;MRPL55;RPL14;RPS3;RPL13;RPL15;RPS2;RPS27A;RPL17;RPL19;MRPL28;RPS26;RPS27;RPL27A;RSL24D1;RPS24
GO_Biological_Process_2021	cytoplasmic translation (GO:0002181)	6.785231e-16	4.401353e-13	0	0	6.663205e+00	2.327232e+02	RPL4;RPL3;RPL10;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL9;RPL6;RPL7;RPS4X;RPS16;RPL18A;RPL36;RPL14;RPS3;RPL13;RPL15;RPS2;RPS27A;RPL17;RPS12;RPL19;RPS8;RPS6;TMA7;RPL13A;RPS3A;RPSA;RPS26;RPS27;RPL27A;RPL37A;RPL27;RPL26;RPL28;UBA52;RPS24
GO_Biological_Process_2021	cellular protein metabolic process (GO:0044267)	2.035109e-15	1.131520e-12	0	0	3.234318e+00	1.094113e+02	RPL4;RPL3;MRPS16;RPL31;MRPS14;RPL34;RPLP1;UBE2D2;RPLP0;UBE2D3;MRPL36;UBE2L6;MIA3;RPL8;RPL9;YARS2;RPL6;MRPL32;RPL7;MRPL41;RPS4X;RPS16;SERP1;RPL18A;RPL36;MRPL9;RPS12;ATG3;RPS8;PABPC4;RPS6;RPL13A;ADAM10;RPSA;RPS3A;PDIA6;MRPL51;FDX1;RPL37A;YME1L1;RPL27;RPL26;RPL28;UBA52;B4GALT7;STOML2;RPN2;RPL10;PRKDC;HM13;RPN1;RPS4Y1;MRPL55;HSP90B1;RPL14;RPS3;RPL13;LTA4H;RPL15;RPS2;RPS27A;ST3GAL1;RPL17;SEC11A;RPL19;UBE2I;MCRS1;MRPL28;UBE2G1;KTN1;RPS26;SPCS2;RPS27;RPL27A;UBA3;P4HB;RSL24D1;RPS24
GO_Biological_Process_2021	gene expression (GO:0010467)	1.072879e-14	5.219556e-12	0	0	3.059928e+00	9.842518e+01	RPL4;RPL3;MRPS16;RPL31;MRPS14;RPL34;RPLP1;EIF4A3;RPLP0;MRPL36;ADAR;RPL8;RPL9;YARS2;RPL6;MRPL32;RPL7;MRPL41;RBM3;RPS4X;RBM4;RPS16;RPL18A;RPL36;MRPL9;RPS12;NCBP1;RPS8;PABPC4;RPS6;RPL13A;RPSA;RPS3A;TFIP11;THOC7;MRPL51;HNRNPH1;NUP50;MED20;RPL37A;RPL27;RPL26;RPL28;SLBP;RPL10;RPS4Y1;TSPAN32;MRPL55;HSPD1;U2AF2;POLR2C;RPL14;RPS3;DHX38;RPL13;POLR2F;NUP88;RPL15;RPS2;POLR2H;RPS27A;POLR2I;RAE1;RPL17;POLR2K;RPL19;POLR2L;CPSF4;RNGTT;MRPL28;MAGOHB;RPS26;XAB2;PPP5C;HNRNPK;RPS27;RPL27A;RSL24D1;RPS24;NUP37
GO_Biological_Process_2021	translation (GO:0006412)	7.181210e-14	3.105474e-11	0	0	3.866198e+00	1.170094e+02	RPL4;RPL3;MRPS16;RPL31;MRPS14;RPL34;RPLP1;RPLP0;MRPL36;RPL8;RPL9;YARS2;RPL6;MRPL32;RPL7;MRPL41;EEF1B2;RPS4X;RPS16;RPL18A;RPL36;MRPL9;RPS12;RPS8;PABPC4;RPS6;RPL13A;RPSA;RPS3A;TUFM;MRPL51;PPA1;RPL37A;RPL27;RPL26;RPL28;UBA52;RPL10;RPS4Y1;MRPL55;RPL14;RPS3;RPL13;RPL15;RPS2;RPS27A;RPL17;RPL19;TMA7;MRPL28;RPS26;RPS27;RPL27A;RSL24D1;RPS24
GO_Biological_Process_2021	cellular macromolecule biosynthetic process (GO:0034645)	2.767631e-13	1.077162e-10	0	0	3.093647e+00	8.945469e+01	RPL4;RPL3;MRPS16;RPL31;MRPS14;RPL34;RPLP1;RPLP0;MRPL36;RPL8;RPL9;YARS2;RPL6;MRPL32;RPL7;PTMS;MRPL41;EEF1B2;RPS4X;RPS16;RPL18A;RPL36;NBN;MRPL9;RPS12;RMI2;RPS8;PABPC4;RPS6;REV1;RPL13A;RPSA;RPS3A;TUFM;MRPL51;MED20;RPL37A;RPL27;RPL26;RPL28;RHNO1;SET;RPL10;RPS4Y1;MRPL55;POLR2C;ST3GAL4;RPL14;RPS3;RPL13;POLR2F;RPL15;RPS2;POLR2H;RPS27A;POLR2I;RPL17;POLR2K;RPL19;POLR2L;DUT;MRPL28;RPS26;XAB2;PPP5C;RPS27;RPL27A;RPA3;RSL24D1;RPS24
