Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Cellular_Component_2021	platelet alpha granule (GO:0031091)	6.845597e-14	2.615018e-11	0	0	8.313594e+00	2.520065e+02	CFD;TOR4A;APP;SERPINA1;SPARC;SERPINE2;ITGB3;ITGA2B;SERPINE1;F13A1;CLU;THBS1;CYB5R1;TMSB4X;TIMP1;LY6G6F;SNCA;VTI1B;SRGN;TGFB1;ACTN1;PPBP;GTPBP2;SYTL4;CD9;MAGED2;ALDOA;FERMT3;PF4
GO_Cellular_Component_2021	secretory granule lumen (GO:0034774)	1.758990e-11	3.359672e-09	0	0	3.058063e+00	7.572895e+01	APP;GPI;PYGB;SPARC;SERPINA1;GMFG;SERPINE1;CTSZ;F13A1;PYGL;HMGB1;CLU;PSMD7;TMSB4X;COTL1;TIMP1;CTSD;CEP290;SRGN;SERPINB1;HSP90AA1;DBNL;IST1;ACTN1;PRKCD;MIF;GTPBP2;FGR;PKM;BIN2;NPC2;PPIE;ALDOA;FTL;CFD;TOR4A;CSTB;VCP;ROCK1;THBS1;VTI1B;CTSA;GSN;TGFB1;TRAPPC1;PPBP;ARPC5;TUBB4B;MAPK14;PRDX6;DERA;IMPDH1;TOLLIP;IMPDH2;LCN2;MAGED2;PTPN6;GLA;FERMT3;PF4
GO_Cellular_Component_2021	platelet alpha granule lumen (GO:0031093)	1.038441e-10	1.322281e-08	0	0	8.711818e+00	2.002684e+02	SRGN;CFD;TOR4A;APP;SERPINA1;SPARC;TGFB1;ACTN1;SERPINE1;F13A1;PPBP;GTPBP2;CLU;THBS1;TMSB4X;MAGED2;TIMP1;ALDOA;VTI1B;FERMT3;PF4
GO_Cellular_Component_2021	cytoskeleton (GO:0005856)	9.650726e-10	9.216443e-08	0	0	2.294350e+00	4.762800e+01	CLIC4;HIP1;ARPC1B;FHOD1;HSPB1;ARHGAP6;CLU;TRIOBP;ACTB;MYLK;TUBA1C;SAMD14;RASSF1;MPRIP;ARHGDIA;CFL1;AKT1;RAC1;KIFAP3;CDK5RAP2;TPM4;RIPK2;TPM3;TMOD3;TPM1;RHOC;ANK1;TUBA4A;RHOA;DNM2;FRMD3;FGR;CTTN;MAP7D1;AKAP9;ODF3B;MYH9;TAX1BP3;ALDOA;MAPRE2;PLEC;MACF1;ROCK1;SHMT2;EPB41;USP10;FLII;NEXN;ADD3;RHOBTB1;CORO1C;PDLIM1;ARHGAP21;EPB41L3;FLNA;STOM;SPTBN1;PDLIM7;SNCA;VASP;SVIL;DMTN;GSN;PCIF1;MX1;DTNBP1;CTNS;DSTN;MSN;ARPC5;CDC42BPB;PARVB;TUBB4B;NPM3;PTK2;VIL1;MARCKS;CAPZA2;ZYX;P4HB;MSRB1;TUBA8
GO_Cellular_Component_2021	actin cytoskeleton (GO:0015629)	2.143822e-09	1.637880e-07	0	0	2.905121e+00	5.798817e+01	CLIC4;WDR1;ARPC1B;RCSD1;ARHGAP6;ACTB;TRIOBP;MYLK;SAMD14;MPRIP;PSTPIP2;CFL1;COTL1;RAC1;DBNL;TPM4;TPM3;ACTN1;TPM1;FGR;CLDN5;BIN2;CTTN;MYH9;TAX1BP3;ALDOA;MACF1;FLII;NEXN;ASAP1;CORO1C;ARHGAP21;PAK1;FLNA;GAS2L1;PDLIM7;SNCA;VASP;SVIL;DMTN;GSN;DSTN;PARVB;ARPC5;NPM3;VIL1;MARCKS;CAPZA2;ZYX;FERMT3;MSRB1
GO_Cellular_Component_2021	cell-substrate junction (GO:0030055)	3.322889e-09	2.115573e-07	0	0	2.466537e+00	4.815280e+01	ITGB1;ARF1;ARPC1B;RPLP1;TGFB1I1;ITGB3;FHL1;SNAP23;HSPB1;ILK;TRIOBP;ACTB;DCAF6;MPRIP;RPS19;CFL1;RAC1;CAPN1;RPS11;TNS1;TPM4;ACTN1;YWHAZ;RHOA;DNM2;CTTN;RPL37A;NUMB;MYH9;TLN1;PPIB;MAPRE2;PLEC;CD151;NEXN;CORO1C;HSP90B1;CDC42;GNA13;PDLIM1;G3BP1;PACSIN2;FLNA;CD99;PDLIM7;CLASP2;VASP;HSPA9;SVIL;GSN;MSN;ARPC5;PARVB;PTK2;RAB10;EHD3;DAB2;MARCKS;PTPRC;PTPRA;ZYX;CD9;HYOU1;P4HB;FERMT3;LIMS1
GO_Cellular_Component_2021	focal adhesion (GO:0005925)	4.846417e-09	2.644759e-07	0	0	2.457637e+00	4.705152e+01	ITGB1;ARF1;ARPC1B;RPLP1;TGFB1I1;ITGB3;FHL1;SNAP23;HSPB1;ILK;TRIOBP;ACTB;DCAF6;MPRIP;RPS19;CFL1;RAC1;CAPN1;RPS11;TNS1;TPM4;ACTN1;YWHAZ;RHOA;DNM2;CTTN;RPL37A;NUMB;MYH9;TLN1;PPIB;MAPRE2;PLEC;CD151;NEXN;CORO1C;HSP90B1;CDC42;GNA13;PDLIM1;G3BP1;PACSIN2;FLNA;CD99;PDLIM7;CLASP2;VASP;HSPA9;SVIL;GSN;MSN;ARPC5;PARVB;PTK2;RAB10;EHD3;DAB2;MARCKS;PTPRC;PTPRA;ZYX;CD9;HYOU1;P4HB;LIMS1
GO_Cellular_Component_2021	ficolin-1-rich granule lumen (GO:1904813)	1.006842e-07	4.807672e-06	0	0	3.406082e+00	5.487633e+01	CFD;GPI;CSTB;VCP;ASAH1;SERPINA1;GMFG;CTSZ;FGL2;HMGB1;PYGL;PSMD7;FTH1;COTL1;CAPN1;LTA4H;CTSD;KCMF1;HSP90AA1;DBNL;GSN;MIF;ARPC5;MAPK14;DERA;PKM;BIN2;IMPDH1;IMPDH2;PPIE;ALDOA;YPEL5
GO_Cellular_Component_2021	ficolin-1-rich granule (GO:0101002)	1.352198e-07	5.739330e-06	0	0	2.867909e+00	4.535990e+01	CFD;GPI;CSTB;VCP;ASAH1;SERPINA1;GMFG;CTSZ;FGL2;HMGB1;PYGL;TCIRG1;PSMD7;FTH1;COTL1;CAPN1;LTA4H;RAC1;CTSD;KCMF1;HSP90AA1;DBNL;FCER1G;GSN;MIF;ARPC5;DYNLL1;MAPK14;RHOA;DERA;SERPINB6;DIAPH1;PKM;BIN2;IMPDH1;IMPDH2;PPIE;LAMTOR1;ALDOA;YPEL5
GO_Cellular_Component_2021	endosome membrane (GO:0010008)	3.264354e-06	1.246983e-04	0	0	2.189815e+00	2.766273e+01	ITGB1;IFITM2;CLTA;AP2A1;TCIRG1;SLA2;LAPTM4A;CHMP1B;VPS35;RAC1;CTSD;RAB8A;AP2M1;SPHK1;HLA-C;WIPI1;MR1;HLA-E;RUFY1;RABEP1;CD8B;TBC1D5;CHMP6;VPS28;ADRB2;RHOBTB1;CORO1C;SNX3;SNX4;GGA1;HLA-DMA;IRAK1;UBC;AP2S1;PACSIN2;ATP9A;SNX6;VTI1B;RAB4A;CMTM6;RAB11A;RAB11B;EHD3;ABHD17A;LAMTOR2;TAB2;UBA1;LAMTOR1;CD68;MYD88;CD320
GO_Cellular_Component_2021	cytoplasmic vesicle lumen (GO:0060205)	1.433139e-05	4.976901e-04	0	0	2.997918e+00	3.343595e+01	CFD;GPI;CSTB;VCP;ROCK1;GMFG;HMGB1;PYGL;PSMD7;COTL1;HSP90AA1;SERPINB1;DBNL;GSN;MIF;ARPC5;MAPK14;DERA;FGR;PKM;BIN2;IMPDH1;IMPDH2;PPIE;ALDOA
GO_Cellular_Component_2021	platelet alpha granule membrane (GO:0031092)	1.690808e-05	5.382407e-04	0	0	1.206848e+01	1.326050e+02	CYB5R1;SPARC;ITGB3;ITGA2B;CD9;SYTL4;LY6G6F;SNCA
GO_Cellular_Component_2021	cell-cell junction (GO:0005911)	3.908118e-05	1.148385e-03	0	0	2.459883e+00	2.496749e+01	CLIC4;WDR1;ITGB3;FBF1;SNAP23;PTPRJ;F11R;ACTB;MTDH;SAV1;RAP1B;PDLIM1;PNN;PAK1;CCDC85B;EPB41L3;FLNA;PDLIM7;ACTN1;TMOD3;CDC42BPB;RHOA;RAB10;CLDN5;ZYX;ESAM;UBA1;TLN1;EIF4G2;LIMS1;TJP2
GO_Cellular_Component_2021	intracellular organelle lumen (GO:0070013)	6.040192e-05	1.648110e-03	0	0	1.639827e+00	1.593008e+01	GPI;APP;TOR2A;ISCA1;SERPINA1;SPARC;PRKCSH;GMFG;CTSZ;NUDT1;ETFA;HMGB1;PYGL;CCAR2;PSMD7;CTSL;FTH1;C1QBP;COTL1;CAPN1;TIMP1;CTSD;PDK1;KCMF1;TOR3A;ARG2;HSP90AA1;DBNL;GPX1;PHYKPL;ELAC2;MIF;PDIA6;PKM;BIN2;MTHFD2;EOGT;MZB1;PPIE;PPIB;ALDOA;ISCU;CFD;TOR4A;CSTB;VCP;ASAH1;SHMT2;GLS2;FGL2;AK3;FURIN;PDHB;FSTL1;TSPAN33;THBS1;CLN6;ACAT1;HSP90B1;VCPIP1;ERLEC1;PRDX5;TSPAN5;NT5M;LTA4H;HSPA9;MPST;GSN;TOR1A;TGFB1;UQCC2;MTHFS;PYCR2;ARPC5;PPBP;MAPK14;SOD2;DERA;TSPAN15;IMPDH1;IMPDH2;NUCB1;HYOU1;PTPN6;P4HB;YPEL5
GO_Cellular_Component_2021	actin filament (GO:0005884)	7.083024e-05	1.803810e-03	0	0	3.890013e+00	3.716994e+01	DBNL;DMTN;TPM4;TPM3;ACTN1;TPM1;RCSD1;ARHGAP6;ACTB;PAK1;CTTN;PSTPIP2;COTL1;RAC1;GAS2L1
GO_Cellular_Component_2021	bounding membrane of organelle (GO:0098588)	9.597140e-05	2.291317e-03	0	0	1.623629e+00	1.502094e+01	ARF3;ITGB1;SLC35B2;ARF1;SERPINA1;CTSZ;ATP2A3;ATP2A2;ARRB1;AP2A1;TCIRG1;SLA2;SPPL3;GALNT10;GOLGA2;AP1G2;GNPTAB;CHMP1B;DSE;AP1S2;TMED3;VPS35;RAC1;SNAP29;CTSD;AP2M1;RAB8A;RAB2A;GABARAPL2;TMED9;AP1B1;HLA-C;WIPI1;RHOA;SREBF2;SERPINB6;HLA-E;DNM2;TAPBP;TPST2;STIM1;TBC1D20;TBC1D5;KDELR2;CHMP6;VPS28;CHST2;ARL8B;NAPA;PTAFR;FURIN;ADRB2;RHOBTB1;NAPG;CORO1C;CDC42;SNX3;GGA1;IRAK1;CHST12;UBC;AP2S1;ST3GAL3;CD74;DMTN;GPR108;CTNS;SVIP;ARCN1;RAB10;DIAPH1;EHD3;PTPRC;ABHD17A;P2RX1;CD9;LAMTOR2;TAB2;UBA1;MYD88;ITM2B;COPE;BET1;CD320
GO_Cellular_Component_2021	secretory granule membrane (GO:0030667)	1.341601e-04	2.986194e-03	0	0	2.030720e+00	1.810687e+01	SPARC;SLC44A2;ITGB3;PTAFR;ITGA2B;SNAP23;PTPRJ;TCIRG1;ACRBP;RAP1B;CYB5R1;PGRMC1;CPNE1;ANXA7;STOM;RAC1;SNAP29;LY6G6F;SNCA;FCER1G;CMTM6;HLA-C;RAB27B;ANO6;DYNLL1;SYTL4;SVIP;RHOA;SERPINB6;RAB10;DIAPH1;PTPRC;VAPA;RAB37;P2RX1;CD9;LAMTOR2;CD47;LAMTOR1;CD68
