Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Cellular_Component_2021	cytosolic small ribosomal subunit (GO:0022627)	4.620305e-17	1.575524e-14	0	0	1.702358e+01	6.403162e+02	RPS27L;RPS4Y1;RPS15;RPS14;RPS15A;RPS19;RPS18;RPS3;RPS11;RPS27A;RPS10;RPS13;RPS12;RPS9;RPS8;ISG15;RPS26;RPS25;RPS28;RPS27;RPS29;RPS20;DHX29;RPS21;UBA52;RPS23
GO_Cellular_Component_2021	ribosome (GO:0005840)	2.474751e-16	4.219450e-14	0	0	1.017497e+01	3.656399e+02	RPL30;RPL32;RPL31;DHX9;RPL11;RPL36A;RPL9;RPL7A;RPS19;RPS18;RPS3;RPL38;RPS11;RPL18;RPL39;RPS10;RPS13;RPS9;RPL41;RPL13A;SRP68;RPS26;RPS25;RPS28;RPS27;RPS29;APEX1;EIF3H;RPS21;SF1;RPS23
GO_Cellular_Component_2021	small ribosomal subunit (GO:0015935)	1.378133e-15	1.566478e-13	0	0	1.323627e+01	4.529192e+02	RPS27L;RPS4Y1;RPS15;RPS14;RPS15A;RPS19;RPS18;RPS3;RPS11;RPS27A;RPS10;RPS13;RPS12;RPS9;RPS8;ISG15;RPS26;RPS25;RPS28;RPS27;RPS29;RPS20;DHX29;RPS21;UBA52;RPS23
GO_Cellular_Component_2021	large ribosomal subunit (GO:0015934)	6.490069e-14	5.532784e-12	0	0	8.852851e+00	2.688250e+02	RPL5;RPL30;RPL3;RPL32;RPL31;RPL11;RPL36A;RPL9;MRPL10;MRPL11;RPL7A;MRPL1;RPL14;RPL35;RPLP2;RPL13;RPL38;RPL37;RPL18;RPL39;RPL39L;RPL41;RPL21;RPL22;RPL13A;RPL35A;RPL23A;RPL27A
GO_Cellular_Component_2021	cytosolic large ribosomal subunit (GO:0022625)	5.336875e-13	3.639749e-11	0	0	8.817734e+00	2.491800e+02	RPL5;RPL30;RPL3;RPL32;RPL31;RPL11;RPL36A;RPL9;RPL7A;MRPL1;RPL14;RPL35;RPLP2;RPL13;RPL38;RPL37;RPL18;RPL39;RPL39L;RPL41;RPL21;RPL22;RPL13A;RPL35A;RPL23A;RPL27A
GO_Cellular_Component_2021	nucleus (GO:0005634)	6.669208e-12	3.790333e-10	0	0	1.536069e+00	3.952847e+01	RPL5;RPL30;RPL3;POP7;RRP1;THYN1;RBPJ;RPL9;ZXDA;ALKBH5;PSMD7;PSMD4;PSMD2;GPBP1;PSMD1;PRKACB;CDK5RAP3;DDX17;CHID1;SAP30BP;MBNL1;RPL22;PASK;HCFC2;DDX39B;EWSR1;CLNS1A;PRKD2;NUP98;UBA52;CGGBP1;OPTN;SF1;EXD2;CTBP1;MRPL19;SDR39U1;GATA3;BCL10;RPS4Y1;SAMSN1;ANAPC11;PRDX1;ZNF146;PLK3;JUN;ZNF263;LARP7;UPF3B;TRIP4;SNF8;TDP2;TDP1;HNRNPF;PPT1;PSMG2;CDK16;SETD5;BTG1;CDKN1B;OGG1;PHF1;ADK;CTCF;ING1;PQBP1;TUBA1A;MRPL40;TMSB4X;ANXA7;IKBKE;NELFE;CNOT6L;WDR37;RING1;NUDT16L1;LRRC41;SERPINB6;WDR33;PSMA3;HCLS1;DLD;SF3B5;AP5Z1;RNMT;URM1;RPS27L;BCLAF1;RPS3;RPL13;PMS2;RPS27A;RPL18;SF3B1;ZNF224;SRSF11;EGLN2;TRMT10C;YTHDF2;STAT1;CSNK1A1;NR1H2;APEX2;PSMB8;PSMB9;PHF5A;APEX1;ZYX;FOSB;CRLF3;ZNF451;CCNT2;PDCD6;FBXO25;MAP3K7CL;UBE2D1;YEATS4;PPP1CC;MAEA;GRAP2;KPNA2;HMGN2;SNRNP35;HMGN3;HMGN1;RAB2A;BNIP3L;RPS9;IK;ANAPC7;RPS8;CTNNBIP1;GTF3A;VRK2;PGD;THOC6;MAPKAPK3;MSH3;NCL;KAT6A;ANAPC5;SNRNP200;SRSF7;KMT2E;KHDRBS1;ARL3;CREM;FOXO3;CORO1A;FHIT;ORC4;SBNO1;TPR;ORC2;SMYD2;SMYD3;MAP2K7;POLR3GL;API5;TNK2;LSM1;ARPC5;LSM2;RGCC;COPS5;CNOT7;RCAN3;TADA3;BCL2;ZNF655;CNOT8;SP140L;COPS8;ISY1;HSP90AB1;FHL1;ZFP82;CDC73;RPL7A;PTBP1;NGRN;IDH3B;RFC5;DTX3L;RPL13A;EDF1;RAD23B;CTDSP1;DNAJC9;TOP1;GAPDH;DCTPP1;BIRC3;SLC25A6;NFAT5;CEBPB;RNF34;HDAC1;PPM1M;SRF;NLRC5;PBXIP1;CCDC85B;POLR2E;SAP18;FYN;ASCC3;POLR2J;HNRNPA0;HNRNPA3;RNF25;CNBP;TPRKB;RPL23A;OXR1;PNRC1;PML;FBXL12;KLF7;KLF6;TRIM39;IMPDH2;EIF3G;PDCD4;EIF3E;CEBPZ;TRIM33;LTV1;EIF4A1;PANK2;RTCB;NUDT1;CCNC;UBE2L3;CCAR1;RPS15;NFU1;LGALS3;SNRPD2;RPS18;FTH1;RASSF5;DPF2;FAM53C;ARL6IP4;LGALS9;RPS13;SKP1;SRRM2;NSMCE1;TALDO1;ACTN4;SRRM1;RRAGA;RRAGC;CSNK2B;XRN2;MT1F;VDAC2;VDAC1;ZNF830;TRIB2;BEX4;DHX8;DHX9;TXK;DCUN1D1;GSKIP;DGUOK;PPCS;ZNHIT3;XRRA1;SCAI;EGR1;BCL11B;MEMO1;SMARCA4;PARP10;RPS25;FBXL8;RPS27;ID3;FBXL3;ANP32B;SLC2A4RG;CSRNP1;CITED4;SRA1;IDE;PRPF19;SCML1;SCML4;TUBB;KIF22;PARP9;TOX4;SDE2;EEF1E1;PTMA;SLU7;CSTB;SP100;PCNA;NEDD9;NEDD8;CAPG;AIF1;PCNP;TCEAL8;PPP2CA;SH3BGRL;ARVCF;LMNA;HSF1;APBB1;EXOSC3;PTGES3;RPA1;RPA2;PPP1CA;THEMIS2;STK17B;HNRNPA2B1;TRIP12;TARDBP;MPHOSPH8;MAD2L1;CRTC2;ARID4A;PEBP1;ARID4B;SRP14;NR3C1;TTF1;ACTG1;FBL;RBMX2;SLC30A9;ARID5A;NOSIP;ARID5B;ACOT13;SUPT7L;EEF1A1;PRPF6;HNRNPUL1;SBDS;CHMP4A;MATR3;PPIG;DDX6;RBM8A;PSMD14;PSMD13;YTHDC1;TCF7;STK4;PRPF8;TOR1AIP1;ZFP36L2;PMAIP1;CAMTA1;NLRP1;ZC3H14;HSPA8;CBX6;CPSF7;POU2F1;UBE2B;ISG15;CWC15;EIF2S2;ISG20;NR4A2;NR4A1;APPBP2;BRWD1;UBE2K;DDX3Y;KDM5A;DYRK4;HP1BP3;HSPB1;DDX41;YBX1;IRF2BPL;SENP6;SENP7;NFKBIZ;PDE4B;USP30;RBM7;CNPPD1;RBM6;KDM6B;DCXR;AKTIP;IRAK4;YWHAZ;EEF1G;ETV7;OAS1;THRAP3;EEF1D;IRF7;LUC7L3;RBMS1;EAPP;RBM22;USP14;USP15;USP10;MVP;PNKP;LEF1;DDX23;RNF6;MAT2B;SAMHD1;PSMB10;MXI1;POLD2;RBM38;TAF12;ZFC3H1;PDE4DIP;NAP1L1;NAP1L4;SOD1;MAPK13;POLE4;POLE3;RGS10;SSBP3;TAF3
GO_Cellular_Component_2021	polysomal ribosome (GO:0042788)	1.458486e-10	7.104912e-09	0	0	1.290171e+01	2.922038e+02	RPL30;RPL41;RPL32;DHX9;RPL31;RPL11;RPL36A;RPS26;RPL7A;RPS28;RPS29;EIF3H;RPL38;RPL18;RPL39;RPS21;RPS23
GO_Cellular_Component_2021	intracellular membrane-bounded organelle (GO:0043231)	5.199736e-10	2.216387e-08	0	0	1.455478e+00	3.111410e+01	RPL5;RPL30;RPL3;POP7;RRP1;THYN1;RBPJ;RPL9;ZXDA;ALKBH5;PSMD7;TFG;PSMD4;PSMD2;GPBP1;PSMD1;PRKACB;CDK5RAP3;DDX17;CHID1;SAP30BP;MBNL1;FNBP1;RPL22;PASK;HCFC2;RC3H2;RUFY1;DDX39B;EWSR1;CLNS1A;PRKD2;NUP98;UBA52;CGGBP1;OPTN;SF1;EXD2;CTBP1;MRPL19;SDR39U1;GATA3;BCL10;RPS4Y1;SAMSN1;ANAPC11;PRDX1;ZNF146;PLK3;JUN;ZNF263;LARP7;UPF3B;TRIP4;SNF8;TDP2;TDP1;HNRNPF;PPT1;PSMG2;CDK16;SETD5;BTG1;CDKN1B;OGG1;PHF1;HEXA;ADK;CTCF;ING1;PQBP1;TUBA1A;MRPL40;TMSB4X;ANXA7;IKBKE;NELFE;CNOT6L;WDR37;RING1;NUDT16L1;LRRC41;SERPINB6;WDR33;PSMA3;VAMP7;HCLS1;DLD;VAMP3;SF3B5;AP5Z1;SAMD9;RNMT;URM1;RPS27L;BCLAF1;RPS3;RPL13;PMS2;RPS27A;RPL18;SF3B1;ZNF224;SRSF11;EGLN2;TRMT10C;YTHDF2;STAT1;CSNK1A1;NR1H2;APEX2;PSMB8;PSMB9;PHF5A;APEX1;SNX14;ZYX;FOSB;CRLF3;ZNF451;CCNT2;PDCD6;FBXO25;MAP3K7CL;UBE2D1;YEATS4;PPP1CC;MAEA;GRAP2;KPNA2;HMGN2;SNRNP35;HMGN3;HMGN1;RAB2A;BNIP3L;RPS9;IK;ANAPC7;RPS8;CTNNBIP1;GTF3A;VRK2;PGD;THOC6;MAPKAPK3;MSH3;NCL;KAT6A;ANAPC5;SNRNP200;SRSF7;KMT2E;KHDRBS1;ARL3;CREM;FOXO3;CORO1A;FHIT;ORC4;SBNO1;TPR;ORC2;SMYD2;SMYD3;MAP2K7;OSBPL7;POLR3GL;API5;TNK2;LSM1;ARPC5;LSM2;RGCC;COPS5;CNOT7;RCAN3;TADA3;BCL2;ZNF655;CNOT8;SP140L;COPS8;SERINC5;ISY1;HSP90AB1;CPQ;FHL1;ZFP82;CDC73;RPL7A;PTBP1;NGRN;IDH3B;RFC5;DTX3L;RPL13A;EDF1;RAD23B;CTDSP1;DNAJC9;TOP1;GAPDH;DCTPP1;BIRC3;SLC25A6;NFAT5;CEBPB;RNF34;HDAC1;PPM1M;SRF;NLRC5;PBXIP1;PRCP;CCDC85B;POLR2E;SAP18;FYN;ASCC3;POLR2J;HNRNPA0;HNRNPA3;RNF25;CNBP;TPRKB;RPL23A;OXR1;PNRC1;PML;FBXL12;KLF7;KLF6;TRIM39;IMPDH2;EIF3G;PDCD4;EIF3E;CEBPZ;SPG21;TRIM33;LTV1;EIF4A1;PANK2;RTCB;NUDT1;CCNC;UBE2L3;CCAR1;RPS15;NFU1;LGALS3;SNRPD2;RPS18;FTH1;RASSF5;DPF2;FAM53C;ARL6IP4;LGALS9;RPS13;SKP1;RPS12;SRRM2;NSMCE1;TALDO1;HSD11B1L;ACTN4;SRRM1;RRAGA;RRAGC;CSNK2B;AKAP9;XRN2;MT1F;VDAC2;VDAC1;ZNF830;TRIB2;BEX4;DHX8;DHX9;TXK;DCUN1D1;GSKIP;DGUOK;RAB11FIP1;PPCS;ZNHIT3;XRRA1;SCAI;EGR1;BCL11B;MEMO1;SMARCA4;PARP10;RPS25;FBXL8;RPS27;ID3;FBXL3;ANP32B;ITM2B;SLC2A4RG;CSRNP1;CITED4;ICA1;SRA1;IDE;PRPF19;CTSS;SCML1;SCML4;RAC2;SPTAN1;TUBB;RHOG;KIF22;PARP9;TOX4;SDE2;TAX1BP3;EEF1E1;PTMA;SLU7;CSTB;SP100;PCNA;STX16;NEDD9;NEDD8;CAPG;AIF1;PCNP;TCEAL8;PPP2CA;SH3BGRL;ARVCF;LMNA;HSF1;APBB1;EXOSC3;PTGES3;YIPF4;YIPF5;RPA1;RPA2;PPP1CA;THEMIS2;STK17B;NBR1;HNRNPA2B1;TRIP12;TARDBP;MPHOSPH8;MAD2L1;CRTC2;ARID4A;PEBP1;ARID4B;SRP14;NR3C1;TTF1;GIMAP7;ACTG1;FBL;RBMX2;SLC30A9;ARID5A;NOSIP;ARID5B;ACOT13;SUPT7L;EEF1A1;PRPF6;HNRNPUL1;SBDS;CHMP4A;MATR3;PPIG;DDX6;RBM8A;PSMD14;PSMD13;YTHDC1;COPB1;TCF7;STK4;PRPF8;TOR1AIP1;ZFP36L2;PACSIN2;PMAIP1;CAMTA1;NLRP1;ZC3H14;HSPA8;CBX6;CPSF7;POU2F1;UBE2B;CCZ1;ISG15;CWC15;EIF2S2;ISG20;IFT20;NR4A2;NR4A1;ARHGAP30;APPBP2;BRWD1;UBE2K;DDX3Y;KDM5A;DYRK4;HP1BP3;HSPB1;DDX41;YBX1;IRF2BPL;SENP6;SENP7;NFKBIZ;PDE4B;USP30;RBM7;GUSB;CNPPD1;RBM6;KDM6B;DCXR;AKTIP;IRAK4;YWHAZ;EEF1G;ETV7;TRAPPC6A;OAS1;THRAP3;EEF1D;TRAPPC6B;IRF7;ATP6V1B2;LUC7L3;RBMS1;EAPP;RBM22;USP14;USP15;USP10;MVP;PNKP;LEF1;DDX23;RNF6;MAT2B;SAMHD1;PSMB10;MXI1;POLD2;RBM38;TAF12;ATP2B4;ZFC3H1;PDE4DIP;NAP1L1;NAP1L4;SOD1;MAPK13;POLE4;RPIA;POLE3;RGS10;SSBP3;TAF3;CLUAP1
GO_Cellular_Component_2021	cell-substrate junction (GO:0030055)	2.592038e-07	9.820946e-06	0	0	2.225176e+00	3.374624e+01	ITGB1;RPL5;RPL30;RPL3;RPL31;USP33;FHL1;HSPB1;RPL9;ACTG1;RPS15;PPP1CC;RPL7A;RPS14;RPS19;RPS18;RAC2;CAPN2;RPLP2;RPL38;RPS11;B2M;RPS10;RPS13;RPS9;ITGA4;RPS8;ACTN1;RPL22;ANXA5;RHOG;RPL13A;ACTN4;YWHAZ;EVL;ITGA5;EZR;ARF6;PLEC;RALA;STX16;CORO1B;CORO1C;CDC42;RPS3;PACSIN2;CD59;RPL18;VASP;GIT2;HSPA8;SRP68;ARPC5;PARVG;RPS29;GNB2;ZYX;KRAS;VIM;FERMT3;LIMS1
GO_Cellular_Component_2021	focal adhesion (GO:0005925)	3.706325e-07	1.263857e-05	0	0	2.213822e+00	3.278239e+01	ITGB1;RPL5;RPL30;RPL3;RPL31;USP33;FHL1;HSPB1;RPL9;ACTG1;RPS15;PPP1CC;RPL7A;RPS14;RPS19;RPS18;RAC2;CAPN2;RPLP2;RPL38;RPS11;B2M;RPS10;RPS13;RPS9;ITGA4;RPS8;ACTN1;RPL22;ANXA5;RHOG;RPL13A;ACTN4;YWHAZ;EVL;ITGA5;EZR;ARF6;PLEC;RALA;STX16;CORO1B;CORO1C;CDC42;RPS3;PACSIN2;CD59;RPL18;VASP;GIT2;HSPA8;SRP68;ARPC5;PARVG;RPS29;GNB2;ZYX;KRAS;VIM;LIMS1
