Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	neutrophil degranulation (GO:0043312)	1.735324e-14	2.695626e-11	0	0	2.773731e+00	8.788567e+01	GHDC;ITGAM;SLC44A2;GMFG;ITGB2;LPCAT1;SLC2A3;HMGB1;PSMD7;ACTR1B;LAMP1;LAMP2;TOM1;RAC1;CAPN1;OSTF1;B2M;GOLGA7;CTSD;CTSC;CAP1;CD53;ACTR2;CCT2;SERPINB1;HSP90AA1;MANBA;FCER1G;DYNLT1;CD300A;PGAM1;ATP6AP2;HLA-B;RHOG;HLA-C;TMC6;KCNAB2;MIF;RHOF;DYNLL1;UNC13D;SERPINB6;APRT;PSMA5;EEF1A1;FGR;ACLY;VAMP7;TYROBP;BIN2;CSNK2B;DOCK2;PPIA;VAMP2;ARL8A;RAB7A;CD63;ASAH1;PSMD14;GSTP1;IQGAP2;PLAC8;RAP1B;SYNGR1;PRDX4;ORMDL3;MAPK1;STOM;CCT8;RAB6A;CD55;LAIR1;CTSA;DYNC1H1;HSPA8;GSN;TRAPPC1;TMEM30A;CMTM6;EEF2;BST2;GALNS;ERP44;DIAPH1;PTPRC;PSMC3;SELL;RAB18;LAMTOR2;PTPN6;LAMTOR1;YPEL5
GO_Biological_Process_2021	neutrophil mediated immunity (GO:0002446)	1.875137e-14	2.695626e-11	0	0	2.751757e+00	8.697618e+01	GHDC;ITGAM;SLC44A2;GMFG;ITGB2;LPCAT1;SLC2A3;HMGB1;PSMD7;ACTR1B;LAMP1;LAMP2;TOM1;RAC1;CAPN1;OSTF1;B2M;GOLGA7;CTSD;CTSC;CAP1;CD53;ACTR2;CCT2;SERPINB1;HSP90AA1;MANBA;FCER1G;DYNLT1;CD300A;PGAM1;ATP6AP2;HLA-B;RHOG;HLA-C;TMC6;KCNAB2;MIF;RHOF;IRAK4;DYNLL1;UNC13D;SERPINB6;APRT;PSMA5;EEF1A1;FGR;ACLY;VAMP7;TYROBP;BIN2;CSNK2B;DOCK2;PPIA;VAMP2;ARL8A;RAB7A;CD63;ASAH1;PSMD14;GSTP1;IQGAP2;PLAC8;RAP1B;SYNGR1;PRDX4;ORMDL3;MAPK1;STOM;CCT8;RAB6A;CD55;LAIR1;CTSA;DYNC1H1;HSPA8;GSN;TRAPPC1;TMEM30A;CMTM6;EEF2;BST2;GALNS;ERP44;DIAPH1;PTPRC;PSMC3;SELL;RAB18;LAMTOR2;PTPN6;LAMTOR1;YPEL5
GO_Biological_Process_2021	cotranslational protein targeting to membrane (GO:0006613)	2.817107e-14	2.695626e-11	0	0	6.085605e+00	1.898738e+02	RPL4;RPL5;SRP19;RPL3;ARL6IP1;RPL32;RPL10;RPL12;RPL10A;RPL6;RPS4X;RPS14;SEC61A1;RPS15A;RPS19;SRP72;RPL38;RPL37;RPL15;RPS2;SEC62;RPL18;RPL41;RPS7;RPL23;RPS5;SSR2;RPL22;RPS6;RPL35A;RPS3A;RPSA;RPL23A;RPL24;RPS20;RPL29;RPS24
GO_Biological_Process_2021	cytoplasmic translation (GO:0002181)	2.817107e-14	2.695626e-11	0	0	6.085605e+00	1.898738e+02	EIF4A2;RPL4;EIF4A1;RPL5;RPL3;RPL32;RPL10;RPL12;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPS19;RPL38;RPL37;RPL15;RPS2;RPL18;RWDD1;RPL41;RPS7;RPL23;RPS5;RPL22;RPS6;RPL35A;RPS3A;RPSA;RPL23A;FTSJ1;EIF3I;DRG1;RPL24;RPS20;RPL29;RPS24
GO_Biological_Process_2021	neutrophil activation involved in immune response (GO:0002283)	3.256373e-14	2.695626e-11	0	0	2.737710e+00	8.502118e+01	GHDC;ITGAM;SLC44A2;GMFG;ITGB2;LPCAT1;SLC2A3;HMGB1;PSMD7;ACTR1B;LAMP1;LAMP2;TOM1;RAC1;CAPN1;OSTF1;B2M;GOLGA7;CTSD;CTSC;CAP1;CD53;ACTR2;CCT2;SERPINB1;HSP90AA1;MANBA;FCER1G;DYNLT1;CD300A;PGAM1;ATP6AP2;HLA-B;RHOG;HLA-C;TMC6;KCNAB2;MIF;RHOF;DYNLL1;UNC13D;SERPINB6;APRT;PSMA5;EEF1A1;FGR;ACLY;VAMP7;TYROBP;BIN2;CSNK2B;DOCK2;PPIA;VAMP2;ARL8A;RAB7A;CD63;ASAH1;PSMD14;GSTP1;IQGAP2;PLAC8;RAP1B;SYNGR1;PRDX4;ORMDL3;MAPK1;STOM;CCT8;RAB6A;CD55;LAIR1;CTSA;DYNC1H1;HSPA8;GSN;TRAPPC1;TMEM30A;CMTM6;EEF2;BST2;GALNS;ERP44;DIAPH1;PTPRC;PSMC3;SELL;RAB18;LAMTOR2;PTPN6;LAMTOR1;YPEL5
GO_Biological_Process_2021	gene expression (GO:0010467)	2.948106e-13	2.033702e-10	0	0	2.902088e+00	8.373234e+01	RPL4;RPL5;MRPS15;RPL3;RPL32;MRPS11;CELF2;MRPS12;HNRNPU;MRPL36;RPL10A;RPL6;RPS4X;RPS14;MRPL42;SYNCRIP;ALKBH5;RPS19;EPC1;RPL38;RPL37;DDX17;SEC13;RPS7;RPL23;RPS5;RPL22;RPS6;RPSA;RPS3A;MRPS7;MRPS6;THOC6;EEF1A1;DDX19B;DDX39A;DNAJB11;SRSF2;RPL24;SRSF3;RBMS1;SRSF4;RPL29;PTMA;SLU7;SRSF9;FYTTD1;RPL10;RBM8A;RPL12;SRSF1;TSPAN32;RPS15A;TPR;TASP1;POLR2F;NUP43;POLR2G;RPL15;RPS2;POLR2H;RPL18;RBM39;RPL41;RPL35A;NUP153;RPL23A;MRPL23;SORL1;HNRNPF;HNRNPA2B1;HNRNPD;DRG1;MMS19;RPS20;STUB1;RPS24
GO_Biological_Process_2021	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	1.818366e-12	1.075174e-09	0	0	5.579629e+00	1.508346e+02	RPL4;RPL5;SRP19;RPL3;RPL32;RPL10;RPL12;RPL10A;RPL6;RPS4X;RPS14;SEC61A1;RPS15A;RPS19;SRP72;RPL38;RPL37;RPL15;RPS2;RPL18;RPL41;RPS7;RPL23;RPS5;RPL22;RPS6;RPL35A;RPS3A;RPSA;RPL23A;RPL24;RPS20;RPL29;RPS24
GO_Biological_Process_2021	protein targeting to ER (GO:0045047)	3.063248e-12	1.584848e-09	0	0	5.093725e+00	1.350425e+02	RPL4;RPL5;SRP19;RPL3;RPL32;RPL10;RPL12;RPL10A;RPL6;RPS4X;RPS14;SEC61A1;RPS15A;RPS19;SRP72;RPL38;RPL37;RPL15;RPS2;SEC62;RPL18;RPL41;RPS7;RPL23;RPS5;RPL22;RPS6;RPL35A;RPSA;RPS3A;RPL23A;CHMP4B;RPL24;RPS20;RPL29;RPS24
GO_Biological_Process_2021	mRNA processing (GO:0006397)	4.002516e-11	1.840713e-08	0	0	2.834336e+00	6.785830e+01	CELF1;HNRNPU;WDR83;CWC25;ELAVL1;SYNCRIP;UBL5;SART1;ALKBH5;SNRPD2;SNRPD3;TXNL4A;BCAS2;SRRM2;RBM17;BUD31;PRPF4B;THOC6;DDX39A;SYF2;SRSF2;SRSF3;GEMIN6;SNRPE;SRSF4;SNRPA1;PABPC1;SNRNP25;SNRPF;AURKAIP1;SLU7;SRSF9;SF3B5;DDX5;RBM8A;SRSF1;SUPT4H1;PRPF8;TBRG4;PCBP2;TRA2A;POLR2F;POLR2G;SNRPB2;POLR2H;HNRNPA1;SF3A3;HSPA8;HNRNPA3;PRPF38A;LSM4;LSM3;U2SURP;LSM2;HNRNPM;SNW1;LSM6;SON;ERCC3;MFAP1;HNRNPF;HNRNPA2B1;HNRNPD;HNRNPC;RBMX
GO_Biological_Process_2021	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)	1.421945e-10	5.885431e-08	0	0	2.964638e+00	6.721967e+01	HNRNPU;WDR83;CWC25;ELAVL1;SYNCRIP;UBL5;SART1;SNRPD2;SNRPD3;TXNL4A;BCAS2;SRRM2;RBM17;BUD31;PRPF4B;DDX39A;SYF2;SRSF2;SRSF3;GEMIN6;SNRPE;SRSF4;SNRPA1;PABPC1;SNRNP25;SNRPF;SLU7;SRSF9;SF3B5;DDX5;RBM8A;SRSF1;PRPF8;PCBP2;TRA2A;POLR2F;POLR2G;SNRPB2;POLR2H;HNRNPA1;SF3A3;HSPA8;HNRNPA3;PRPF38A;LSM4;LSM3;U2SURP;LSM2;HNRNPM;SNW1;LSM6;MFAP1;HNRNPF;HNRNPA2B1;HNRNPD;HNRNPC;RBMX
