,CD4 T_names,CD4 T_scores,CD4 T_pvals,CD4 T_pvals_adj,CD4 T_logfoldchanges,CD14 Monocytes_names,CD14 Monocytes_scores,CD14 Monocytes_pvals,CD14 Monocytes_pvals_adj,CD14 Monocytes_logfoldchanges,B_names,B_scores,B_pvals,B_pvals_adj,B_logfoldchanges,CD8 T_names,CD8 T_scores,CD8 T_pvals,CD8 T_pvals_adj,CD8 T_logfoldchanges,NK_names,NK_scores,NK_pvals,NK_pvals_adj,NK_logfoldchanges,FCGR3A Monocytes_names,FCGR3A Monocytes_scores,FCGR3A Monocytes_pvals,FCGR3A Monocytes_pvals_adj,FCGR3A Monocytes_logfoldchanges,Dendritic_names,Dendritic_scores,Dendritic_pvals,Dendritic_pvals_adj,Dendritic_logfoldchanges,Megakaryocytes_names,Megakaryocytes_scores,Megakaryocytes_pvals,Megakaryocytes_pvals_adj,Megakaryocytes_logfoldchanges
0,RPS25,35.509888,3.436022960685853e-221,4.7121618882845784e-217,33.467358,FTL,46.021626,4.3386967350046114e-201,1.190017740477065e-197,428.1195,CD74,41.891853,2.512184912367456e-142,5.742017314701215e-139,187.25932,CCL5,20.758337,5.548785077543607e-61,4.227557697412946e-58,62.260128,NKG7,26.419056,2.7840757276791365e-61,2.0095165541785094e-58,163.17091,AIF1,26.747816,1.0066068815714844e-62,3.8346129927420377e-60,52.189617,CD74,10.469278,2.112252200242976e-12,7.048035687136781e-11,183.67216,GPX1,9.3126955,7.670559368203949e-07,1.913314863142033e-06,210.96417
1,RPS27,34.985737,6.663410483905611e-220,4.569100568814077e-216,60.200226,LYZ,40.338314,8.558488225837467e-158,8.383650537795358e-155,251.52191,HLA-DRA,32.306232,7.125368018621327e-111,7.516715154413298e-108,119.56878,B2M,19.119907,3.997092334225098e-57,2.7408062135781496e-54,156.7503,B2M,25.10581,1.041552060804601e-61,8.402261742278999e-59,245.89604,FTH1,26.11412,5.521334136726192e-62,1.941527598745205e-59,332.2631,LSP1,10.107562,1.7715636946803147e-12,5.998820866381688e-11,7.877727,PF4,9.062644,1.0260171127588744e-06,2.527991139844629e-06,244.83368
2,RPS12,34.05019,1.6674729655554265e-207,7.622574749875707e-204,66.59754,CST3,38.800312,1.6926270411120801e-165,1.9343906034842556e-162,72.33577,HLA-DRB1,24.468054,1.3507013626232982e-81,7.409407394806364e-79,33.929295,GZMA,14.340405,1.2497087314122512e-36,4.080596557758956e-34,13.209754,HLA-C,18.643408,1.6186789708158548e-43,5.414283757504544e-41,65.155495,FTL,23.574633,4.156065328417994e-56,1.3901531686323015e-53,417.0406,HLA-DRA,10.083588,6.040344176716563e-12,1.8286375284655838e-10,153.43564,CALM3,8.446024,2.1317900440646413e-06,5.095933181855063e-06,40.398705
3,RPL31,29.411518,2.513827340124773e-161,4.309328517808891e-158,28.073187,TYROBP,37.140057,2.8517333749436193e-151,2.3005100884692234e-148,65.28008,MS4A1,20.904898,4.682473119822178e-63,1.6053859091310338e-60,18.927225,HLA-C,13.425047,3.837454457198846e-33,1.0120548158850956e-30,39.42006,PRF1,16.629301,6.613582786705791e-37,1.3953642205674343e-34,37.44638,FCER1G,22.549894,7.437664029903605e-52,2.170215415023362e-49,49.63931,HLA-DPA1,9.570313,2.4428260003627456e-11,6.594668458459585e-10,71.52768,OAZ1,8.1145735,3.2031534322833784e-06,7.5142056398108534e-06,151.85445
4,EEF1A1,29.058992,3.800150161918321e-159,5.790584368949761e-156,41.852,S100A6,33.760975,1.337438382654649e-138,7.97462173031559e-136,51.0182,CD79B,20.34823,6.995267834875775e-61,2.231002397383404e-58,26.468523,GZMK,13.147815,1.5439012778146768e-31,3.849647658900087e-29,15.8640995,GNLY,16.329866,4.434290359623251e-36,9.076396715204965e-34,154.5414,PSAP,20.918201,1.8698850225459998e-49,4.838415697961479e-47,25.349628,CST3,8.806735,1.955415560230038e-10,4.439829303475951e-09,101.744446,TAGLN2,7.604319,6.278421775366459e-06,1.4224727610668368e-05,76.93027
5,RPLP2,27.85847,2.087058905577494e-148,2.385160485924146e-145,39.80354,LGALS1,32.176632,4.40223780272138e-128,2.2360107120933704e-125,46.826912,HLA-DQA1,19.106155,2.083269351856932e-56,5.952074144034576e-54,21.927078,NKG7,12.991464,1.7503307990880465e-31,4.2864351033381197e-29,53.51741,GZMA,16.001173,2.4540468781520424e-35,4.740112519292551e-33,30.289099,COTL1,19.789598,3.0996039469656185e-45,7.204740428590931e-43,52.53849,HLA-DRB1,8.737159,2.4464875728077343e-10,5.455468385932565e-09,68.71749,SDPR,7.16205,1.1450190249328942e-05,2.5253764728095386e-05,123.84719
6,RPS29,27.786741,2.912145209358748e-146,3.0720891847035284e-143,17.129217,FTH1,31.07353,1.547012670396123e-124,7.315769573038769e-122,266.03357,HLA-DQB1,18.684584,2.380128872951173e-54,6.528217472730478e-52,21.461756,CD3D,12.729269,7.120856642435222e-31,1.6837142757647695e-28,11.767047,CTSW,15.845407,4.039634689285551e-35,7.69438196234195e-33,31.623579,LST1,18.734898,4.704689330757716e-42,9.775774163941108e-40,65.76756,HLA-DPB1,8.518672,4.536556523775424e-10,9.615817027365713e-09,96.44022,CCL5,6.989644,1.4239226200296036e-05,3.111484195520393e-05,107.38331
7,RPS15A,27.381222,6.151620860158012e-144,5.624221898413798e-141,39.087852,S100A4,30.94827,3.4772848134287316e-128,1.8341339973600624e-125,66.520935,HLA-DPB1,18.28713,2.2521212127941755e-53,6.055998100443004e-51,47.69133,HLA-A,12.129862,1.3492292558976915e-28,2.803534850815294e-26,27.58592,GZMB,15.449721,1.0644158044661128e-33,1.8477719420820595e-31,68.69608,S100A4,17.866682,6.327272869609032e-41,1.1569629351175768e-38,71.08718,LYZ,8.451201,4.1639546485801997e-10,8.88094464239951e-09,137.76099,PPBP,6.8642187,1.73680637718566e-05,3.7616176021358405e-05,673.90594
8,RPS6,27.236488,1.4462073424317904e-142,1.2395804683818483e-139,73.343475,S100A9,27.348427,6.95836995122124e-100,2.2720734645487638e-97,191.71706,HLA-DPA1,17.645714,2.796140099201354e-51,6.97204824008134e-49,33.239525,CST7,11.693852,8.147871779672692e-27,1.5738015998088915e-24,14.010746,HLA-B,13.798113,2.6565310676496737e-30,3.834912322289224e-28,27.92623,CD68,17.852583,6.483984375398185e-41,1.1700179174238251e-38,10.565874,HLA-DMA,8.304875,5.205595942821606e-10,1.0949316374210968e-08,10.26614,GNG11,6.749516,2.0453274015029497e-05,4.39925031120004e-05,154.84598
9,RPL32,26.541498,1.7435322019221636e-136,1.4065176833623854e-133,51.37682,AIF1,24.261335,7.736926107450952e-91,2.1653919313792318e-88,30.456263,CD37,16.459581,1.0018008084650866e-45,2.0203965128367935e-43,33.419125,IL32,11.621211,2.337656970834693e-26,4.332246986219862e-24,20.572962,HLA-A,12.910828,4.29839706382427e-27,5.458168271600559e-25,48.729023,TYROBP,17.380028,1.9843213294446656e-40,3.488843937436429e-38,43.890568,HLA-DRB5,7.4548397,9.598882622180626e-09,1.6073147287006727e-07,28.439943,MPP1,6.3438263,3.694674582489873e-05,7.739234340043701e-05,33.538464
10,RPS14,26.432062,1.0546229980033474e-133,6.574136270280867e-131,47.912865,S100A8,24.208359,4.0164371889564816e-85,9.66340694900863e-83,113.062645,HLA-DRB5,16.344238,1.157379765151625e-45,2.3003342172883167e-43,15.045234,CD8A,11.37677,3.4076485673204138e-25,5.699084445394165e-23,7.0768204,FCGR3A,12.605178,3.5738293412158474e-26,4.261869181342098e-24,15.6960125,FCGR3A,17.047878,1.237591868661313e-37,1.8055675411511963e-35,29.788057,GABARAP,6.474809,1.478853718998252e-07,1.9557376955006776e-06,7.1160617,TPM4,6.033956,5.899541507896262e-05,0.00012108169078042726,49.19701
11,RPL30,25.862057,9.373929739646273e-131,5.356419685396208e-128,30.09336,GABARAP,24.120184,9.366393690375891e-88,2.335467692178454e-85,12.766907,RPL18A,15.394904,9.916803222404958e-43,1.8378248566494807e-40,47.071827,GZMM,10.801929,1.576213054254535e-23,2.4017984251162994e-21,5.2436285,SPON2,11.990632,3.9791309503864065e-24,4.263265769812435e-22,16.992002,SERPINA1,17.014704,5.27726467817854e-38,7.953011845773681e-36,15.095769,HLA-DQB1,6.2734046,3.265949414634343e-07,4.035065790296881e-06,20.999472,MYL12A,5.849487,7.795664315855285e-05,0.00015801025780023557,80.53244
12,LDHB,25.468578,1.961854162894215e-126,1.0348026149973563e-123,14.364327,CYBA,24.058233,3.6153319661049974e-93,1.054907714535403e-90,27.702042,CD79A,15.187735,3.911156281418437e-40,6.704699655421556e-38,34.850376,HCST,10.342786,5.240275264478187e-22,7.259104543136753e-20,7.217712,FGFBP2,11.595134,4.974352218072497e-23,4.804103261876495e-21,35.779045,SAT1,16.431026,1.9208419824967723e-36,2.6880027497919116e-34,48.06654,GRN,6.204324,3.379145614234367e-07,4.156197574314808e-06,6.5406723,SPARC,5.7118144,9.730114185785384e-05,0.00019529796225984416,57.251842
13,RPS3,25.415022,1.650611764977526e-126,9.054595897960716e-124,59.738583,PSAP,23.770414,4.5101507472198294e-89,1.1894655259110142e-86,19.038597,HLA-DQA2,14.19634,2.1260247426305732e-36,3.239589257826187e-34,8.199208,KLRG1,9.890124,1.1775621555144664e-20,1.4815676514426966e-18,5.5434246,PLAC8,11.564021,3.465692638715102e-23,3.419317183261792e-21,14.412786,IFITM2,16.342854,5.7742618401718704e-36,7.840418502585844e-34,38.290936,AP1S2,6.1799755,4.1232095956970744e-07,4.977614119312472e-06,8.513846,RUFY1,5.5200133,0.00013192471939508908,0.0002609194695391191,33.99502
14,RPL23A,25.322752,2.0841596394969904e-126,1.0585987146689528e-123,35.330223,FCER1G,22.578777,4.369934784995494e-85,1.0332635455418657e-82,21.091171,RPS23,13.776766,9.983784547580428e-36,1.4722324869410538e-33,29.376509,MALAT1,9.816154,2.3206402840012546e-20,2.7916895486660708e-18,145.55559,UBB,11.265418,4.802676112796979e-23,4.671198596517572e-21,16.092495,LGALS1,16.066204,1.0561693038094847e-36,1.5087818575461742e-34,31.378607,HLA-DQA2,6.065941,6.187834286161196e-07,7.203731697828069e-06,9.861411,NRGN,5.2848926,0.0001930339400393689,0.0003756054843501568,45.09797
15,RPL3,25.138205,2.0098561843620055e-123,9.84398846869305e-121,54.797905,CTSS,22.29814,1.383370418263462e-79,2.9643034243851743e-77,26.557102,BANK1,13.138105,3.1504178958299597e-32,4.2357677473933396e-30,8.043238,GZMH,9.439522,1.0826420198945519e-18,1.1783613222884034e-16,13.850254,GZMM,11.232105,4.406016177260532e-22,4.028273723663396e-20,11.883078,OAZ1,16.056932,2.6434325347680575e-36,3.661821594122135e-34,42.938152,LGALS1,5.821295,1.204343493522021e-06,1.3243967138312646e-05,26.03142,CTSA,5.2754326,0.00019595805913524088,0.00038097091337974104,34.056076
16,RPS18,24.731833,2.338623718045246e-121,1.0690628556424168e-118,54.137783,FCN1,22.186392,5.474180950142715e-76,1.0880132978298143e-73,35.55755,VPREB3,12.900328,2.8173125264801355e-31,3.577465184087831e-29,11.354374,LYAR,9.370327,3.1232934145237866e-19,3.5399046187420834e-17,5.488948,PFN1,10.94121,1.4036234154233815e-21,1.2581236287004087e-19,28.000893,CST3,15.7781925,2.634517627757138e-35,3.4409309282915616e-33,55.374397,TMSB10,5.67058,1.859146270441678e-06,1.9582436215696753e-05,33.510212,ITM2B,5.1472993,0.00023950839623652545,0.00046106374873493966,47.62824
17,RPL9,24.562243,2.882799145294872e-119,1.2753131444701252e-116,33.70601,LST1,21.742819,2.678388891096094e-80,5.924423427821264e-78,25.18367,TCL1A,12.80787,6.363419464960536e-31,7.93344859476989e-29,21.02996,LCK,8.819484,6.014927748588747e-17,5.93444022619756e-15,3.873125,KLRD1,10.779172,8.760962592981937e-21,7.281687333342684e-19,9.446349,S100A6,15.597627,1.1375091426603469e-35,1.5145437264508735e-33,31.758314,VIM,5.663076,2.0690416370945244e-06,2.1580361353994636e-05,32.61867,ACTN1,5.1066513,0.0002587178687910953,0.0004961623343030459,18.355698
18,RPL21,24.059778,3.0174282761520664e-115,1.2931566055984198e-112,40.00857,GPX1,21.37895,1.224702281117034e-78,2.5068010571998514e-76,20.664698,RPS11,12.327123,4.58298852434209e-30,5.326364798544697e-28,17.468298,CD99,8.266688,2.3885914900598597e-15,2.034605198427386e-13,4.7145414,SRGN,10.66671,2.8905892175387952e-21,2.5249388872182827e-19,15.798166,S100A11,15.467066,3.8282017869336113e-34,4.906538252897901e-32,27.40557,ACTG1,5.6507874,1.850215728009113e-06,1.9503350110620274e-05,13.736788,MYL6,5.0703516,0.000273908730213326,0.0005234649283926355,74.32725
19,RPS27A,24.045794,8.674797128810252e-115,3.6050353886213274e-112,45.389492,S100A11,21.292221,4.159946992507231e-75,8.035142683837206e-73,21.851728,RPL13A,12.189768,6.022484551081674e-30,6.825814308556535e-28,52.65844,PTPRCAP,8.063118,1.379300016016961e-14,1.080898309694663e-12,12.4611025,PTPRCAP,10.531292,5.2761214440079525e-21,4.466464782908954e-19,12.30954,ACTB,14.792128,1.5873740516308622e-32,1.9264821012447473e-30,98.60353,CTSH,5.5872993,2.507966402361872e-06,2.557576031263486e-05,4.185768,CDKN2D,5.0599475,0.0002795808243176597,0.000533487049491079,34.96208
20,RPS3A,23.831942,3.7769068017549752e-112,1.4387916633129925e-109,45.388985,AP1S2,21.088526,2.2186598405516066e-71,4.1117163585573965e-69,11.010755,RPS27,11.918955,3.457117312803682e-29,3.70397709592107e-27,29.82636,CD8B,7.281399,2.7676061234472644e-12,1.7988128140737338e-10,5.263498,CD7,10.307268,1.362798455525441e-19,1.0865940708765057e-17,13.846432,TMSB4X,14.732854,1.4563397253986696e-32,1.783235981617621e-30,158.97063,CLEC10A,5.5579157,2.9525605864468534e-06,2.9642324950609184e-05,11.417195,FKBP1A,4.902757,0.000362375462067405,0.0006833906885028043,27.180187
21,RPS28,23.821198,3.254149240093041e-112,1.2750686479610276e-109,17.97885,TYMP,21.007586,9.493124881240754e-71,1.7358495282844761e-68,20.825178,HVCN1,11.571889,3.797389678557474e-27,3.6934327696267516e-25,6.8887486,CTSW,7.1470737,6.608561104467988e-12,4.13834735098968e-10,13.155991,APMAP,10.22132,2.4342508093313837e-19,1.9076180342383198e-17,7.7139106,IFITM3,14.717377,1.569746760844232e-31,1.8090342082535964e-29,22.602499,FCER1A,5.428116,4.383573880221151e-06,4.20393931422048e-05,25.145641,OST4,4.8228555,0.00041580581929879715,0.0007795435414714565,29.547861
22,RPL27A,23.568504,2.6846120092965298e-111,9.95047813391692e-109,31.50991,LGALS2,20.725328,1.2516590194215001e-68,2.200673306711084e-66,26.99876,FCER2,11.526403,3.512193006244715e-26,3.299055814221919e-24,9.583455,DUSP2,7.0800786,9.255215329636766e-12,5.675280157583684e-10,4.190286,HOPX,10.002952,1.047349878159942e-18,7.979642349491914e-17,13.170162,SPI1,14.661739,8.625046195078367e-32,1.0024057925364806e-29,10.74347,ACTB,5.4180913,4.171106715022404e-06,4.017033531588289e-05,70.50216,TUBA4A,4.822277,0.00041726335740528193,0.0007820339751714067,50.452843
