Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Molecular_Function_2021	RNA binding (GO:0003723)	3.435336e-10	2.483748e-07	0	0	1.739944e+00	3.791641e+01	SRP19;RPL3;ACAA2;TES;POP4;RTCB;PPAN;PEBP1;HNRNPR;MSI2;ENO1;PARK7;YARS2;BZW1;IPO5;TIAL1;SNRPD2;CWC22;SEC63;PDIA3;PCID2;SUPT16H;MBNL2;RPS7;RPL21;IMP3;NGDN;CIRBP;WDR75;ANXA11;HLA-A;WBP11;ILF2;SRRM1;JMJD6;GRWD1;SUB1;SRSF2;SRSF3;MATR3;DXO;SNRPF;PFN1;PPIB;SNRNP200;PPIA;SRSF7;SNRPB;DDX6;SLBP;DDX5;VCP;RPS19BP1;PRKDC;PRKRIP1;MAZ;TXN;RTF1;HNRNPLL;CORO1A;ZFP36L2;MRPL10;HSP90B1;FXR1;DHX30;RNASEH1;HNRNPDL;PCBP4;UBC;DHX36;BRIX1;LYAR;ZBED4;HSPA9;HSPA8;CPSF4;FDPS;APOBEC3D;UBE2I;PRPF38A;APOBEC3G;XRCC5;APOBEC3H;TBCA;PA2G4;MAGOHB;HARS2;PRRC2B;ANKHD1;CLK3;MANF;RPS26;HNRNPM;HNRNPK;SON;HNRNPF;CAPRIN1;SPATS2L;CALR;HNRNPC;DIDO1;HSP90AB1;FASTKD2;CELF2;CCDC47;PINX1;SRP54;HMGB2;HMGB1;TFB1M;MRPL32;WDR43;SYNE1;OASL;MRPL4;MECP2;SUMO1;SNRNP70;ZC3H7B;C1QBP;UBTF;ANXA7;DHX16;MRPL9;SEC61B;RBM34;TSFM;HSP90AA1;ELAC2;PPHLN1;TRNAU1AP;UCHL5;PATL2;WDR33;SUPV3L1;DALRD3;HNRNPH1;PTRH1;MYH9;SNRPA1;ARHGEF1;RBM22;SF3B4;NUFIP1;SRRT;MRPS31;RPS27L;SLC3A2;MRPS30;JAKMIP1;RPS15A;PUF60;IFI16;U2AF2;POLR2B;TRA2B;POLR2D;RPS3;SAP18;FLNA;RPS27A;RPL17;EXOSC1;TSNAX;NOP56;RBM38;DYNC1H1;HNRNPA3;DUT;GPKOW;PDAP1;RPL23A;RSRC2;DEK;SRP68;HSPE1;TUBB4B;APTX;HNRNPAB;KTN1;NUDT21;SNRNP40;PSMC1;SERBP1;HNRNPA2B1;P4HB;RAN;SNTB2
GO_Molecular_Function_2021	MHC protein binding (GO:0042287)	1.210909e-05	4.377436e-03	0	0	8.237259e+00	9.325857e+01	LAG3;CD8B;CD81;FCRL6;CD8A;TUBB;TAP1;PILRB;TUBB4B;HLA-E
GO_Molecular_Function_2021	CCR chemokine receptor binding (GO:0048020)	9.798367e-05	2.361407e-02	0	0	1.055217e+01	9.740406e+01	CCL4L1;CCL20;CCL5;CCL4;XCL2;XCL1;CCR2
GO_Molecular_Function_2021	cytokine receptor activity (GO:0004896)	1.475446e-04	2.589206e-02	0	0	3.582033e+00	3.159847e+01	IFNAR2;IL15RA;IFNGR1;IL23R;IL10RA;IFNLR1;IL2RG;IL18RAP;CXCR3;IL2RB;CCR5;IL12RB1;IL7R;IL18R1;CCR2
GO_Molecular_Function_2021	MHC class I protein binding (GO:0042288)	1.790599e-04	2.589206e-02	0	0	9.043988e+00	7.802963e+01	CD8B;CD8A;TUBB;TAP1;PILRB;TUBB4B;HLA-E
GO_Molecular_Function_2021	tau protein binding (GO:0048156)	4.144817e-04	4.994504e-02	0	0	4.151624e+00	3.233485e+01	SMAD2;GSK3B;HSP90AA1;HSP90AB1;ROCK1;BAG2;DCTN1;BIN1;PIN1;FYN;ACTB
GO_Molecular_Function_2021	purine ribonucleoside triphosphate binding (GO:0035639)	8.051713e-04	8.316269e-02	0	0	1.660698e+00	1.183157e+01	HSP90AB1;ABCD3;DYRK2;CHD8;SRP54;GIMAP7;YARS2;RAB22A;GUK1;ANXA6;PIM1;RAC2;MAP3K6;MAP4K1;GBP5;HSP90AA1;TUBB;MINK1;TAP1;RHOF;PEX1;RUNX3;TUBA4A;DNM2;ARL4C;ERN1;ZAP70;SIK3;MYH9;PIF1;PRPS1;VPS4A;HSPA13;RAP1B;CDC42;DHX36;RAB28;ABCF2;GBP2;HSPA9;ABCA2;HSPA8;RRM1;HSPA5;MLKL;SMARCA5;RAB27A;TUBB4B;SNRK;RAB14;STK17A;KRAS;MYO1F;PFKP;RAN
GO_Molecular_Function_2021	chemokine receptor binding (GO:0042379)	1.213372e-03	1.067635e-01	0	0	4.823869e+00	3.238916e+01	ITCH;CCL4L1;CCL20;CCL5;CCL4;XCL2;XCL1;CKLF
GO_Molecular_Function_2021	cadherin binding (GO:0045296)	1.383603e-03	1.067635e-01	0	0	1.755551e+00	1.155690e+01	DDX6;TES;HSP90AB1;YWHAB;SLC3A2;ENO1;PARK7;BZW1;CNN2;DNAJB1;LDHA;PUF60;BSG;RUVBL1;FLNA;ARGLU1;CLIC1;TBC1D10A;NCK1;NOP56;HSPA8;NUDC;ANXA1;HSPA5;IST1;AHSA1;PTPN11;RPL23A;EPS15L1;KTN1;PPP1CA;EHD1;RPS26;HNRNPK;SERBP1;MYH9;PFN1;CD46;DBN1;PFKP;RAN
GO_Molecular_Function_2021	ubiquitin-like protein ligase binding (GO:0044389)	1.477041e-03	1.067635e-01	0	0	1.761924e+00	1.148372e+01	GSK3B;VCP;PRR7;HSP90AB1;CXCR4;PTPN22;UBE2J2;ACTG1;UBB;SUMO1;UBC;RIPK1;RPS27A;FBXO7;HSPA9;SMAD2;RNF20;CCT2;HSPA8;DAXX;HSP90AA1;HSPA5;XRCC5;PYHIN1;TUBB;RPA2;UBE2G1;PA2G4;UBE2A;TRAF1;PARP9;SCAMP3;SMAD7;CUL4A;ITCH;MC1R;TXNIP;TRIB3;TMBIM6;CALR
GO_Molecular_Function_2021	G-rich strand telomeric DNA binding (GO:0098505)	1.624341e-03	1.067635e-01	0	0	9.032211e+00	5.801076e+01	HNRNPA2B1;NABP2;RPA2;TERF2IP;TERF1
GO_Molecular_Function_2021	chemokine activity (GO:0008009)	2.361466e-03	1.422783e-01	0	0	4.867471e+00	2.944077e+01	CCL4L1;CCL20;CCL5;CCL4;XCL2;XCL1;CKLF
GO_Molecular_Function_2021	single-stranded telomeric DNA binding (GO:0043047)	2.733930e-03	1.471967e-01	0	0	7.526232e+00	4.441994e+01	HNRNPA2B1;NABP2;RPA2;TERF2IP;TERF1
GO_Molecular_Function_2021	ubiquitin protein ligase binding (GO:0031625)	2.850282e-03	1.471967e-01	0	0	1.727890e+00	1.012602e+01	GSK3B;VCP;HSP90AB1;CXCR4;PTPN22;UBE2J2;ACTG1;UBB;SUMO1;UBC;RIPK1;RPS27A;FBXO7;HSPA9;SMAD2;RNF20;CCT2;HSPA8;DAXX;HSP90AA1;HSPA5;XRCC5;PYHIN1;TUBB;RPA2;UBE2G1;PA2G4;UBE2A;TRAF1;SCAMP3;SMAD7;CUL4A;MC1R;TXNIP;TRIB3;TMBIM6;CALR
GO_Molecular_Function_2021	metal ion binding (GO:0046872)	3.223702e-03	1.535828e-01	0	0	1.621716e+00	9.304149e+00	PIF1;DYRK2;CERK;CCDC47;PRF1;CIB1;SRI;CISD3;HSP90B1;PGS1;MT2A;SPOCK2;DHX36;ANXA6;ANXA7;MAP3K6;SLC25A23;AASDHPPT;DIS3L2;SLC25A24;PRNP;DUT;ANXA1;HSPA5;IDH2;ANXA11;HSPE1;ERN1;SNRK;RCN2;PITPNM1;MT1F;SIK3;ADAM8;DXO;LCP1;CALR;MICU2;ESYT1;MAN1B1;CALM1;NUCB2;RAN;MT1E;CD320
GO_Molecular_Function_2021	aspartic-type endopeptidase inhibitor activity (GO:0019828)	3.690103e-03	1.535828e-01	0	0	2.706579e+01	1.516253e+02	PRNP;ROCK1;BIN1
