Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of immune response (GO:0050776)	4.138952e-11	1.670895e-07	0	0	3.908521e+00	9.344489e+01	DENND1B;IFITM1;KLRB1;CD81;ITGB2;XIAP;CD3G;PTPN22;SLA2;CD3E;ITGAL;CD3D;ZMPSTE24;CASP8;SLAMF7;SLAMF6;ITGB7;B2M;CD99;NPDC1;LAG3;CD300A;CD160;CRTAM;SH2D1A;HLA-B;HLA-C;PILRB;HLA-A;HLA-F;HLA-E;NCR3;CLEC2B;CD8B;CD8A;IRF1;CD226;KLRD1;CD247;PDCD1;HCST;CLEC2D
GO_Biological_Process_2021	lymphocyte migration (GO:0072676)	5.583157e-08	1.126960e-04	0	0	1.361479e+01	2.273796e+02	ZAP70;CCL4L1;CCL20;CCL5;TBX21;CCL4;CRTAM;XCL2;XCL1;ADAM8;CKLF;MYO1G
GO_Biological_Process_2021	positive regulation of cytokine production (GO:0001819)	6.131382e-07	8.205340e-04	0	0	2.322751e+00	3.322620e+01	SETD4;ITK;IL23R;RORA;PTPN22;PARK7;HMGB1;TNF;TBK1;GBP5;ANXA1;F2R;ARNT;HLA-A;BTN3A2;HLA-E;RUNX1;SLC7A5;IFNG;IRF3;IRF1;XCL1;CD226;CD46;STOML2;TMED10;PRKDC;PHB;LY9;IFI16;DHX36;RPS3;POLR2F;SLAMF6;MBP;RIPK1;CD58;IL12RB1;TIGIT;POLR2K;XBP1;XRCC5;CRTAM;PTPN11;BATF;MAPK13;CD2;PTPRC;CD6;POLR3C;POLR3H;IL18R1
GO_Biological_Process_2021	T cell activation (GO:0042110)	9.733430e-07	8.205340e-04	0	0	4.441877e+00	6.148681e+01	ITK;TNFSF14;CRTAM;CD3G;PTPN22;CD3E;SLA2;DDOST;DPP4;CD2;ZAP70;CASP8;PTPRC;CD8B;CD8A;LCK;CD7;LCP1;LAT;NCK1
GO_Biological_Process_2021	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)	1.104021e-06	8.205340e-04	0	0	2.358471e+00	3.235008e+01	SF3B4;DDX5;PDCD7;SRRT;HNRNPR;WDR83;UBL5;RBM4;SNRPD2;PUF60;PCF11;SNRNP70;POLR2B;U2AF2;POLR2C;TRA2B;POLR2D;POLR2F;POLR2K;ZRSR2;CPSF4;HSPA8;IK;HNRNPA3;PRPF38A;GPKOW;MAGOHB;WBP11;SRRM1;WDR33;HNRNPM;NUDT21;SNRNP40;HNRNPK;HNRNPH1;HNRNPF;HNRNPA2B1;SRSF2;SRSF3;PPIH;SNRPA1;HNRNPC;GEMIN7;SNRPF;SNRNP200;SRSF7;SNRPB;RBM22
GO_Biological_Process_2021	interleukin-12-mediated signaling pathway (GO:0035722)	1.219520e-06	8.205340e-04	0	0	5.593869e+00	7.617201e+01	HSPA9;ARF1;CDC42;CNN2;RAP1B;IFNG;HNRNPF;CFL1;HNRNPA2B1;STAT4;PDCD4;SNRPA1;LCP1;P4HB;IL12RB1;PPIA
GO_Biological_Process_2021	cytokine-mediated signaling pathway (GO:0019221)	1.535729e-06	8.856768e-04	0	0	1.894085e+00	2.535518e+01	ARF1;IFITM1;CCL4L1;IL23R;ITGB2;RORC;RORA;SLA2;TNF;MT2A;IL18RAP;PSMD3;CFL1;PIM1;CCR5;B2M;IFNAR2;IL15RA;HSP90AA1;ANXA1;IFNGR1;HLA-B;HLA-C;TRAF1;HLA-A;HLA-F;HLA-E;IFNG;IRF3;LCK;IRF1;PSME1;XCL2;XCL1;SNRPA1;LCP1;PPIA;CTR9;PDGFB;IL2RG;HSP90B1;RAP1B;CDC42;CNN2;UBB;CCL5;CCL4;UBC;STAT4;IL21R;FYN;RIPK1;IL12RB1;RPS27A;GBP2;IP6K2;IL32;HSPA9;HSPA8;TNFSF14;CCL20;IL10RA;PTPN11;PSMB9;BATF;ISG20;PSMC5;PSMC3;TNIP2;HNRNPF;CLCF1;PSMC1;IL2RB;HNRNPA2B1;PDCD4;CD27;P4HB;IL7R;IL18R1
GO_Biological_Process_2021	cellular response to interleukin-12 (GO:0071349)	2.514874e-06	1.175216e-03	0	0	5.193463e+00	6.696082e+01	HSPA9;ARF1;CDC42;CNN2;RAP1B;IFNG;HNRNPF;CFL1;HNRNPA2B1;STAT4;PDCD4;SNRPA1;LCP1;P4HB;IL12RB1;PPIA
GO_Biological_Process_2021	mRNA splicing, via spliceosome (GO:0000398)	2.620001e-06	1.175216e-03	0	0	2.230033e+00	2.866114e+01	PDCD7;HNRNPR;WDR83;UBL5;RBM4;SNRPD2;PCF11;SNRNP70;PRMT5;IK;WBP11;SRRM1;WDR33;SCNM1;HNRNPH1;SRSF2;SRSF3;PPIH;SNRPA1;GEMIN7;SNRPF;SNRNP200;SRSF7;SNRPB;RBM22;SF3B4;DDX5;SRRT;PUF60;POLR2B;U2AF2;POLR2C;TRA2B;POLR2D;POLR2F;POLR2K;ZRSR2;CPSF4;HSPA8;HNRNPA3;PRPF38A;GPKOW;MAGOHB;HNRNPM;NUDT21;SNRNP40;HNRNPK;HNRNPF;HNRNPA2B1;HNRNPC
GO_Biological_Process_2021	positive regulation of leukocyte mediated cytotoxicity (GO:0001912)	4.256193e-06	1.718225e-03	0	0	5.777919e+00	7.145631e+01	CD160;IL23R;CRTAM;HLA-B;HLA-A;HLA-F;HLA-E;NCR3;LAMP1;XCL1;SLAMF6;CD226;KLRD1;IL12RB1
