Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Molecular_Function_2021	RNA binding (GO:0003723)	2.159763e-15	1.561509e-12	0	0	1.986877e+00	6.709441e+01	EIF4A2;RPL30;RTCA;NUDT1;HNRNPR;ENO1;RPL7;RRP9;CRKL;UBE2L3;RPS15;LGALS3;LGALS1;RPS19;RPL18A;MAGOH;RPL35;UBAP2L;RPL37;SNRPD3;RPS12;DDX17;DDX18;RPL21;IMP3;RPL23;ACTN1;METTL3;CIRBP;ACTN4;SND1;CDC40;RPL24;CCDC86;SUCLG1;RPL26;RPL29;RPL28;RPN1;CSTF2;RTF1;SAMSN1;MRPL10;HELZ2;LARP1;PRDX1;PCBP1;PCBP2;APOBEC3G;PA2G4;MRPL23;MRPL21;EIF1;PUM2;MANF;RPS26;CCT6A;BST2;AIMP1;HNRNPM;SNW1;HNRNPF;FUBP1;TRIP6;RPS21;SUGP2;MRPS15;MRPS11;GDI2;NKAP;ADK;SMG5;TUBA1B;TMSB4X;NELFCD;LRRC47;MRPS26;MRPS21;MRPS7;UCHL5;RPUSD4;CSDE1;FRG1;ARHGEF1;PABPC1;ALDOA;DCP2;CSTB;RPL10;AHNAK;RPL12;SRRT;NOL7;RPS27L;PURA;PES1;RRP36;RPL15;CCT4;SF3A3;UTP6;MDH2;MCRS1;STAT3;RSRC2;KTN1;APEX1;SERBP1;ZYX;PRPF31;SRP19;RPP30;NUCKS1;THG1L;PPP1CC;NUDT16;SLC16A3;CHCHD1;PDIA3;PNISR;TRNT1;ZCRB1;GTF2F1;HNRNPUL2;NCL;NHP2;SRSF3;S100A4;SNRPF;PPIB;SRSF6;SNRPC;DAP3;KHDRBS1;VCP;RBM8A;RTN4;GTF2E2;HNRNPDL;UBC;G3BP1;G3BP2;NLRP1;LLPH;HSPA8;FUS;CPSF3;LSM1;EIF2S2;LSM4;EIF2S1;LSM3;CLK3;CNOT4;LSM6;SON;UBE2O;RSL24D1;EIF4G2;NOP10;RBM25;DDX46;PSIP1;ADAR;YBX1;DDX41;DUSP11;RBM3;RPL7A;MRPL3;HSP90AA1;DDX58;NCBP2;DDX56;DDX54;DDX50;TSN;PKM;OAS1;THRAP3;SYF2;RPL37A;RBMS1;EIF4E2;NSRP1;LRP1;DDX23;U2AF1;SAMHD1;ADD1;PUF60;EIF4H;ZNF622;EIF4B;RBM39;HNRNPA3;CNBP;NAP1L1;DEK;TPD52L2;EIF3L;EIF3I;EIF3G;EIF3H;VIM;NAA15;RBMX
GO_Molecular_Function_2021	oxidoreduction-driven active transmembrane transporter activity (GO:0015453)	1.862649e-07	6.733478e-05	0	0	5.406550e+00	8.378042e+01	COX8A;NDUFA13;NDUFB6;NDUFA5;NDUFB5;NDUFA2;NDUFB2;NDUFA1;CYB561A3;COX5B;COX5A;CYB561D2;COX6B1;NDUFS6;NDUFS5;NDUFS4;UQCRFS1;NDUFS2;NDUFV2
GO_Molecular_Function_2021	ubiquitin protein ligase binding (GO:0031625)	4.284755e-06	8.630161e-04	0	0	2.269109e+00	2.804721e+01	VCP;UBE2D4;DERL1;UBE2L6;NEDD8;BCL10;FHIT;GABARAP;SMG5;RELA;RTN4;HDAC6;UBE2L3;ACTG1;MAP1LC3B;TUBA1B;BAG5;PCBP2;UBC;SNX9;CKB;RFFL;CCDC50;HSPA8;MOAP1;HSP90AA1;TPI1;SMAD3;DDX58;RPL23;PYHIN1;TUBB;LAPTM5;ISG15;PA2G4;TNFRSF1B;RBX1;NFKBIA;RRAGA;PSMA3;PINK1;JKAMP;TXNIP;NDUFS2;EIF4E2;SQSTM1
GO_Molecular_Function_2021	ubiquitin-like protein ligase binding (GO:0044389)	4.774640e-06	8.630161e-04	0	0	2.214064e+00	2.712713e+01	VCP;UBE2D4;DERL1;UBE2L6;NEDD8;BCL10;FHIT;GABARAP;SMG5;RELA;RTN4;HDAC6;UBE2L3;ACTG1;MAP1LC3B;TUBA1B;BAG5;PCBP2;UBC;SNX9;CKB;RFFL;CCDC50;HSPA8;MOAP1;HSP90AA1;TPI1;SMAD3;STAT1;DDX58;RPL23;PYHIN1;TUBB;STAT2;LAPTM5;ISG15;PA2G4;TNFRSF1B;RBX1;NFKBIA;RRAGA;PSMA3;PINK1;JKAMP;TXNIP;NDUFS2;EIF4E2;SQSTM1
GO_Molecular_Function_2021	NADH dehydrogenase (quinone) activity (GO:0050136)	4.562905e-05	5.498300e-03	0	0	5.181121e+00	5.178512e+01	NDUFA13;NDUFB6;NDUFA5;NDUFB5;NDUFS6;NDUFS5;NDUFA2;NDUFS4;NDUFB2;NDUFA1;NDUFS2;NDUFV2
GO_Molecular_Function_2021	NADH dehydrogenase (ubiquinone) activity (GO:0008137)	4.562905e-05	5.498300e-03	0	0	5.181121e+00	5.178512e+01	NDUFA13;NDUFB6;NDUFA5;NDUFB5;NDUFS6;NDUFS5;NDUFA2;NDUFS4;NDUFB2;NDUFA1;NDUFS2;NDUFV2
GO_Molecular_Function_2021	cadherin binding (GO:0045296)	2.000536e-04	1.961104e-02	0	0	1.915714e+00	1.631599e+01	AHNAK;CAPG;ASAP1;ENO1;BZW2;CLINT1;RTN4;ADD1;CRKL;GOLGA3;RPL7A;LDHA;LARP1;PUF60;PCBP1;PRDX1;PACSIN2;EFHD2;EIF4H;SNX9;RPL15;PAK2;S100A11;NCK1;VASP;SH3GLB1;LYPLA2;HSPA8;STAT1;SWAP70;SND1;KTN1;RAB11B;EHD1;RPS26;PKM;EEF1D;GLOD4;SERBP1;RPL24;CHMP4B;RPL29;ALDOA;EIF4G2
GO_Molecular_Function_2021	translation initiation factor activity (GO:0003743)	2.169963e-04	1.961104e-02	0	0	4.183053e+00	3.528669e+01	EIF4A2;EIF3M;COPS5;EIF3L;EIF3I;EIF3G;EIF3H;EIF2S2;EIF4E2;EIF2S1;EIF4G2;EIF1
GO_Molecular_Function_2021	protein homodimerization activity (GO:0042803)	6.082500e-04	4.806193e-02	0	0	1.610540e+00	1.192593e+01	DCLRE1B;CDA;SPPL2A;PLEK;ENO1;IKBKB;TRIM8;PYCARD;STK10;TRIM5;KYNU;AKT1;NUDT16;IL6R;SH3GLB1;HSP90AA1;G6PD;TPI1;TPM4;PRMT2;ACTN1;TPM1;DNTTIP1;SETMAR;ARNT;ACTN4;RRAGA;TYROBP;IRF3;S100A6;CHMP4B;MVD;SNRPC;GTF2A2;SHMT2;UBA5;PEX11B;CST7;RELA;ADD1;NFS1;CCL5;PSAP;SNX9;GBP2;S100A11;MCL1;GSTM4;SMAD3;STAT1;GZMA;STAT3;HPS4;LILRB2;USF1;AIMP1;BST2;GNPTG;EXT2;GRHPR;CD4;GSTA4;GLB1;BHLHE40;BAX
GO_Molecular_Function_2021	guanyl ribonucleotide binding (GO:0032561)	8.195623e-04	4.806193e-02	0	0	2.062191e+00	1.465546e+01	RAB5C;RAB1B;GNAI3;ARL2;RAB22A;THG1L;CDC42;TUBA1B;RRAS;ANXA6;RAC2;NUDT16;RAB6A;GBP2;ARL5A;RAB8A;RAB2A;TUBB;RHOC;RHOB;RAB11B;GLUD1;RRAGA;ARL4A;RRAGC;RAB9A;RAB5A;ARF6;RAB7A
