Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	cytoplasmic translation (GO:0002181)	2.939055e-28	1.108024e-24	0	0	1.182906e+01	7.498952e+02	EIF4A2;RPL5;RPL30;RPL31;RPL34;RPLP1;RPL10A;RPL8;RPL9;RPL7;RPS15;RPL18A;RPS19;RPS18;RPL36;RPL35;RPL38;RPL37;RPS11;RPL21;RPS7;RPS5;RPS6;RPSA;RPL37A;RPL24;RPL27;RPL29;UBA52;RPL10;RPL12;RPL11;RPS15A;RPL13;RPL15;RPL18;RPL17;ZC3H15;RPL19;RWDD1;RPL41;RPL23A;RPS25;EIF3M;RPS27;RPS29;EIF3I;RPL22L1;RPS21;RPL26L1;RPS24;RPS23
GO_Biological_Process_2021	protein targeting to ER (GO:0045047)	5.776154e-25	1.088805e-21	0	0	9.499136e+00	5.301552e+02	RPL5;RPL30;RPL31;RPL34;RPLP1;RPL10A;RPL8;RPL9;RPL7;RPS15;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;SEC62;RPL21;RPS7;RPS5;RPS6;RPSA;RPL37A;CHMP4B;RPL24;RPL27;RPL29;UBA52;RPL10;RPL12;RPL11;RPS15A;RPL13;RPL15;RPL18;RPL17;RPL19;RPL41;SGTA;RPL23A;RPS25;SPCS2;RPS27;RPS29;SRPRB;RPS21;RPS24;RPS23
GO_Biological_Process_2021	cotranslational protein targeting to membrane (GO:0006613)	4.080611e-24	5.127968e-21	0	0	9.915243e+00	5.339933e+02	RPL5;RPL30;ARL6IP1;RPL10;RPL31;RPL34;RPLP1;RPL12;RPL11;RPL10A;RPL8;RPL9;RPL7;RPS15;RPS15A;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL13;RPL38;RPL37;RPL15;RPS11;SEC62;RPL18;RPL17;RPL19;RPL41;RPL21;RPS7;RPS5;RPS6;RPSA;RPL23A;RPS25;RPS27;RPS29;RPL37A;RPL24;RPL27;RPL29;UBA52;RPS21;RPS24;RPS23
GO_Biological_Process_2021	translation (GO:0006412)	5.452693e-24	5.139163e-21	0	0	5.622368e+00	3.011674e+02	RPL5;RPL30;RPL31;RPL34;RPLP1;RPL8;RPL10A;RPL9;MRPL32;RPL7;RPS15;EEF1B2;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RARS2;RPL21;RPS7;PABPC4;RPS5;RPS6;DHPS;MRPS18A;MRPL47;RPSA;MRPS7;QRSL1;MRPL43;MRPL52;PPA1;RPL37A;RPL24;RPL27;RPL29;UBA52;MRRF;RPL10;RPL12;RPL11;MRPL16;RPS15A;RPL13;RPL15;RPL18;RPL17;ZC3H15;RPL19;ABCF1;PTCD3;RWDD1;RPL41;MRPL28;RPL23A;EEF2;AIMP1;RPS25;RPS27;COPS5;RPS29;RPL22L1;RPS21;RPS24;RPL26L1;RPS23
GO_Biological_Process_2021	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	3.037218e-23	2.290063e-20	0	0	8.070710e+00	4.184543e+02	RPL5;RPL30;RPL31;RPL34;RPLP1;PPP2R2A;RPL10A;RPL8;RPL9;RPL7;RPS15;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;UPF2;RPL21;RPS7;RPS5;RPS6;RPSA;RPL37A;RPL24;RPL27;RPL29;UBA52;RBM8A;RPL10;RPL12;RPL11;PPP2CA;RPS15A;RPL13;RPL15;RPL18;RPL17;RPL19;RPL41;UPF3A;RPL23A;RPS25;RPS27;RPS29;RNPS1;RPS21;RPS24;RPS23
GO_Biological_Process_2021	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	6.249498e-23	3.926768e-20	0	0	9.704185e+00	4.961455e+02	RPL5;RPL30;RPL10;RPL31;RPL34;RPLP1;RPL12;RPL11;RPL10A;RPL8;RPL9;RPL7;RPS15;RPS15A;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL13;RPL38;RPL37;RPL15;RPS11;RPL18;RPL17;RPL19;RPL41;RPL21;RPS7;RPS5;RPS6;RPSA;RPL23A;RPS25;RPS27;RPS29;RPL37A;RPL24;RPL27;RPL29;UBA52;RPS21;RPS24;RPS23
GO_Biological_Process_2021	peptide biosynthetic process (GO:0043043)	1.056474e-20	5.689869e-18	0	0	6.069431e+00	2.791742e+02	RPL5;RPL30;RPL31;RPL34;RPLP1;RPL10A;RPL8;RPL9;MRPL32;RPL7;RPS15;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL21;RPS7;RPS5;PABPC4;RPS6;DHPS;MRPS18A;RPSA;MRPS7;MRPL43;MRPL52;RPL37A;RPL24;RPL27;RPL29;MRRF;RPL10;RPL12;RPL11;RPS15A;RPL13;RPL15;RPL18;RPL17;ABCF1;RPL19;RPL41;MRPL28;RPL23A;RPS25;COPS5;RPS27;RPS29;RPS21;RPS24;RPS23
GO_Biological_Process_2021	nuclear-transcribed mRNA catabolic process (GO:0000956)	1.417644e-19	6.680649e-17	0	0	5.292133e+00	2.296792e+02	RPL5;RPL30;RPL31;RPL34;RPLP1;PPP2R2A;RPL10A;RPL8;RPL9;RPL7;RPS15;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;UPF2;RPL21;RPS7;RPS5;RPS6;RPSA;CSDE1;RPL37A;RPL24;RPL27;RPL29;UBA52;DCP2;DDX5;RBM8A;RPL10;RPL12;RPL11;ZFP36L1;PPP2CA;EXOSC10;RPS15A;EXOSC8;RPL13;POLR2G;RPL15;RPL18;RPL17;RPL19;RPL41;UPF3A;RPL23A;RPS25;RPS27;RPS29;RNPS1;RPS21;RPS24;RPS23
GO_Biological_Process_2021	cellular protein metabolic process (GO:0044267)	4.357865e-18	1.825461e-15	0	0	3.534632e+00	1.412953e+02	RPL5;RPL30;SERPINA1;RPL31;RPL34;RPLP1;ARAF;UBE2L6;RPL8;RPL10A;RPL9;SPPL3;MRPL32;RPL7;RPS15;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;CTSH;RPL38;RPL37;RPS11;RPL21;RIPK3;RPS7;RPS5;PABPC4;RPS6;DHPS;MRPS18A;RPSA;MRPS7;MRPL43;MRPL52;RPL37A;RPL24;YME1L1;RPL27;RPL29;UBA52;MRRF;PIGH;RPL10;UBA7;RPL12;RPL11;HTRA2;PARL;HSP90B1;APH1A;TGOLN2;RPS15A;ST8SIA4;RPL13;RIPK1;LTA4H;RPL15;RPL18;RPL17;SEC11A;RPL19;ABCF1;RPL41;UBE2I;SIAH2;CCDC59;MRPL28;WWP2;RPL23A;UBE2G1;MSRA;RPS25;SPCS2;IL6;COPS5;RPS27;RPS29;RPS21;RPS24;RPS23
GO_Biological_Process_2021	gene expression (GO:0010467)	8.984367e-18	3.387106e-15	0	0	3.389427e+00	1.330386e+02	RPL5;RPL30;RPL31;RPL34;RPLP1;RPL8;RPL10A;PWP1;RPL9;MRPL32;RPL7;RPS15;DUSP11;RBM4;HHEX;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RBM5;DDX17;UPF2;RPL21;RPS7;PABPC4;RPS5;RPS6;DHPS;MRPS18A;RPSA;MRPS7;CDC40;MRPL43;WDR33;MRPL52;DDX39A;HNRNPH1;RPL37A;RPL24;RPL27;SRSF4;NUP54;SRSF5;RPL29;MRRF;PTMA;RPL10;RBM8A;RPL12;RPL11;U2AF1;NXF1;RPS15A;POLR2C;RPL13;NUP88;POLR2G;RPL15;RPL18;RPL17;EIF4E;RPL19;ABCF1;RANBP2;RPL41;GALNT2;MRPL28;RPL23A;RPS25;GOLPH3;TSPAN14;HNRNPK;RPS27;COPS5;RPS29;HNRNPA2B1;TSPAN17;RNPS1;RPS21;RPS24;RPS23
